design,annual_sharpe,correlation,seed,fdp,end_to_end_power,conditional_power,proposal_recall,discoveries,delay,terminal_fdp,terminal_end_to_end_power
telescoping-fixed,1.5,0.5,41000195,0.0,0.1875,0.1875,1.0,3,861.0,0.0,0.1875
telescoping-hedged,1.5,0.5,41000195,0.0,0.125,0.125,1.0,2,883.5,0.0,0.125
campaign-fixed,1.5,0.5,41000195,0.0,0.1875,0.1875,1.0,3,952.6666666666666,0.0,0.1875
campaign-hedged,1.5,0.5,41000195,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.5,0.5,41000196,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-hedged,1.5,0.5,41000196,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-fixed,1.5,0.5,41000196,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,1.5,0.5,41000196,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,1.5,0.5,41000197,0.0,0.5625,0.5625,1.0,9,472.6666666666667,0.0,0.3125
telescoping-hedged,1.5,0.5,41000197,0.0,0.3125,0.3125,1.0,5,390.0,0.0,0.125
campaign-fixed,1.5,0.5,41000197,0.0,0.625,0.625,1.0,10,520.5,0.0,0.3125
campaign-hedged,1.5,0.5,41000197,0.0,0.4375,0.4375,1.0,7,522.4285714285714,0.0,0.3125
telescoping-fixed,1.5,0.5,41000198,0.0,0.1875,0.1875,1.0,3,901.0,0.0,0.0625
telescoping-hedged,1.5,0.5,41000198,0.0,0.1875,0.1875,1.0,3,924.3333333333334,0.0,0.125
campaign-fixed,1.5,0.5,41000198,0.0,0.25,0.25,1.0,4,963.5,0.0,0.0625
campaign-hedged,1.5,0.5,41000198,0.0,0.125,0.125,1.0,2,1131.0,0.0,0.0
telescoping-fixed,1.5,0.5,41000199,0.0,0.8125,0.8125,1.0,13,491.7692307692308,0.0,0.5
telescoping-hedged,1.5,0.5,41000199,0.0,0.6875,0.6875,1.0,11,567.8181818181819,0.0,0.5
campaign-fixed,1.5,0.5,41000199,0.0,0.875,0.875,1.0,14,528.8571428571429,0.0,0.5625
campaign-hedged,1.5,0.5,41000199,0.0,0.875,0.875,1.0,14,616.3571428571429,0.0,0.5
telescoping-fixed,2.0,0.5,41000200,0.0,0.8125,0.8125,1.0,13,575.6153846153846,0.0,0.8125
telescoping-hedged,2.0,0.5,41000200,0.0,0.6875,0.6875,1.0,11,667.8181818181819,0.0,0.625
campaign-fixed,2.0,0.5,41000200,0.0,0.875,0.875,1.0,14,553.5,0.0,0.875
campaign-hedged,2.0,0.5,41000200,0.0,0.8125,0.8125,1.0,13,735.2307692307693,0.0,0.75
telescoping-fixed,2.0,0.5,41000201,0.0,1.0,1.0,1.0,16,396.0,0.0,1.0
telescoping-hedged,2.0,0.5,41000201,0.0,1.0,1.0,1.0,16,481.625,0.0,1.0
campaign-fixed,2.0,0.5,41000201,0.0,1.0,1.0,1.0,16,368.5,0.0,1.0
campaign-hedged,2.0,0.5,41000201,0.0,1.0,1.0,1.0,16,451.9375,0.0,1.0
telescoping-fixed,2.0,0.5,41000202,0.0,1.0,1.0,1.0,16,315.0625,0.0,1.0
telescoping-hedged,2.0,0.5,41000202,0.0,1.0,1.0,1.0,16,390.6875,0.0,1.0
campaign-fixed,2.0,0.5,41000202,0.0,1.0,1.0,1.0,16,272.5625,0.0,1.0
campaign-hedged,2.0,0.5,41000202,0.0,1.0,1.0,1.0,16,348.1875,0.0,1.0
telescoping-fixed,2.0,0.5,41000203,0.0,1.0,1.0,1.0,16,478.1875,0.0,1.0
telescoping-hedged,2.0,0.5,41000203,0.0,1.0,1.0,1.0,16,564.75,0.0,1.0
campaign-fixed,2.0,0.5,41000203,0.0,1.0,1.0,1.0,16,439.125,0.0,1.0
campaign-hedged,2.0,0.5,41000203,0.0,1.0,1.0,1.0,16,538.8125,0.0,1.0
telescoping-fixed,2.0,0.5,41000204,0.0,1.0,1.0,1.0,16,635.6875,0.0,1.0
telescoping-hedged,2.0,0.5,41000204,0.0,1.0,1.0,1.0,16,677.25,0.0,0.9375
campaign-fixed,2.0,0.5,41000204,0.0,1.0,1.0,1.0,16,597.875,0.0,1.0
campaign-hedged,2.0,0.5,41000204,0.0,1.0,1.0,1.0,16,654.75,0.0,1.0
telescoping-fixed,2.0,0.5,41000205,0.0,1.0,1.0,1.0,16,376.9375,0.0,1.0
telescoping-hedged,2.0,0.5,41000205,0.0,1.0,1.0,1.0,16,504.75,0.0,1.0
campaign-fixed,2.0,0.5,41000205,0.0,1.0,1.0,1.0,16,330.6875,0.0,1.0
campaign-hedged,2.0,0.5,41000205,0.0,1.0,1.0,1.0,16,475.375,0.0,1.0
telescoping-fixed,2.0,0.5,41000206,0.0,1.0,1.0,1.0,16,333.5,0.0,0.875
telescoping-hedged,2.0,0.5,41000206,0.0,1.0,1.0,1.0,16,408.8125,0.0,0.8125
campaign-fixed,2.0,0.5,41000206,0.0,1.0,1.0,1.0,16,321.3125,0.0,0.875
campaign-hedged,2.0,0.5,41000206,0.0,1.0,1.0,1.0,16,391.3125,0.0,0.875
telescoping-fixed,2.0,0.5,41000207,0.0,0.9375,0.9375,1.0,15,749.6666666666666,0.0,0.875
telescoping-hedged,2.0,0.5,41000207,0.0,0.9375,0.9375,1.0,15,795.8666666666667,0.0,0.875
campaign-fixed,2.0,0.5,41000207,0.0,0.9375,0.9375,1.0,15,662.6666666666666,0.0,0.9375
campaign-hedged,2.0,0.5,41000207,0.0,0.9375,0.9375,1.0,15,762.0,0.0,0.9375
telescoping-fixed,2.0,0.5,41000208,0.0,1.0,1.0,1.0,16,439.4375,0.0,1.0
telescoping-hedged,2.0,0.5,41000208,0.0,1.0,1.0,1.0,16,532.875,0.0,1.0
campaign-fixed,2.0,0.5,41000208,0.0,1.0,1.0,1.0,16,424.4375,0.0,1.0
campaign-hedged,2.0,0.5,41000208,0.0,1.0,1.0,1.0,16,480.6875,0.0,1.0
telescoping-fixed,2.0,0.5,41000209,0.0,1.0,1.0,1.0,16,370.6875,0.0,1.0
telescoping-hedged,2.0,0.5,41000209,0.0,1.0,1.0,1.0,16,465.375,0.0,1.0
campaign-fixed,2.0,0.5,41000209,0.0,1.0,1.0,1.0,16,350.6875,0.0,1.0
campaign-hedged,2.0,0.5,41000209,0.0,1.0,1.0,1.0,16,428.5,0.0,1.0
telescoping-fixed,2.0,0.5,41000210,0.0,1.0,1.0,1.0,16,490.0625,0.0,1.0
telescoping-hedged,2.0,0.5,41000210,0.0,0.9375,0.9375,1.0,15,609.6666666666666,0.0,0.9375
campaign-fixed,2.0,0.5,41000210,0.0,1.0,1.0,1.0,16,490.0625,0.0,1.0
campaign-hedged,2.0,0.5,41000210,0.0,1.0,1.0,1.0,16,588.1875,0.0,0.9375
telescoping-fixed,2.0,0.5,41000211,0.058823529411764705,1.0,1.0,1.0,17,319.125,0.0,1.0
telescoping-hedged,2.0,0.5,41000211,0.0,1.0,1.0,1.0,16,365.0625,0.0,1.0
campaign-fixed,2.0,0.5,41000211,0.1111111111111111,1.0,1.0,1.0,18,289.125,0.0,1.0
campaign-hedged,2.0,0.5,41000211,0.058823529411764705,1.0,1.0,1.0,17,355.375,0.0,1.0
telescoping-fixed,2.0,0.5,41000212,0.0,1.0,1.0,1.0,16,319.75,0.0,1.0
telescoping-hedged,2.0,0.5,41000212,0.0,1.0,1.0,1.0,16,405.375,0.0,1.0
campaign-fixed,2.0,0.5,41000212,0.0,1.0,1.0,1.0,16,279.75,0.0,1.0
campaign-hedged,2.0,0.5,41000212,0.0,1.0,1.0,1.0,16,377.25,0.0,1.0
telescoping-fixed,2.0,0.5,41000213,0.0,0.9375,0.9375,1.0,15,435.3333333333333,0.0,0.9375
telescoping-hedged,2.0,0.5,41000213,0.0,0.9375,0.9375,1.0,15,513.6666666666666,0.0,0.9375
campaign-fixed,2.0,0.5,41000213,0.0,1.0,1.0,1.0,16,452.25,0.0,1.0
campaign-hedged,2.0,0.5,41000213,0.0,0.9375,0.9375,1.0,15,488.6666666666667,0.0,0.9375
telescoping-fixed,2.0,0.5,41000214,0.0,0.8125,0.8125,1.0,13,490.61538461538464,0.0,0.8125
telescoping-hedged,2.0,0.5,41000214,0.0,0.8125,0.8125,1.0,13,582.9230769230769,0.0,0.8125
campaign-fixed,2.0,0.5,41000214,0.0,1.0,1.0,1.0,16,532.25,0.0,1.0
campaign-hedged,2.0,0.5,41000214,0.0,0.8125,0.8125,1.0,13,563.3076923076923,0.0,0.8125
telescoping-fixed,2.0,0.5,41000215,0.0,0.9375,0.9375,1.0,15,382.3333333333333,0.0,0.875
telescoping-hedged,2.0,0.5,41000215,0.0,0.875,0.875,1.0,14,446.7142857142857,0.0,0.875
campaign-fixed,2.0,0.5,41000215,0.0,0.9375,0.9375,1.0,15,377.0,0.0,0.875
campaign-hedged,2.0,0.5,41000215,0.0,0.9375,0.9375,1.0,15,440.6666666666667,0.0,0.875
telescoping-fixed,2.0,0.5,41000216,0.0,1.0,1.0,1.0,16,320.0625,0.0,1.0
telescoping-hedged,2.0,0.5,41000216,0.0,1.0,1.0,1.0,16,447.875,0.0,0.9375
campaign-fixed,2.0,0.5,41000216,0.0,1.0,1.0,1.0,16,276.3125,0.0,1.0
campaign-hedged,2.0,0.5,41000216,0.0,1.0,1.0,1.0,16,412.5625,0.0,1.0
telescoping-fixed,2.0,0.5,41000217,0.0,0.9375,0.9375,1.0,15,495.3333333333333,0.0,0.875
telescoping-hedged,2.0,0.5,41000217,0.0,0.9375,0.9375,1.0,15,569.0,0.0,0.875
campaign-fixed,2.0,0.5,41000217,0.0,0.9375,0.9375,1.0,15,471.3333333333333,0.0,0.875
campaign-hedged,2.0,0.5,41000217,0.0,0.9375,0.9375,1.0,15,554.3333333333334,0.0,0.875
telescoping-fixed,2.0,0.5,41000218,0.0,0.75,0.75,1.0,12,614.3333333333334,0.0,0.6875
telescoping-hedged,2.0,0.5,41000218,0.0,0.6875,0.6875,1.0,11,934.6363636363636,0.0,0.375
campaign-fixed,2.0,0.5,41000218,0.0,0.75,0.75,1.0,12,620.1666666666666,0.0,0.6875
campaign-hedged,2.0,0.5,41000218,0.0,0.6875,0.6875,1.0,11,920.0909090909091,0.0,0.5
telescoping-fixed,2.0,0.5,41000219,0.0,0.8125,0.8125,1.0,13,651.3846153846154,0.0,0.8125
telescoping-hedged,2.0,0.5,41000219,0.0,0.75,0.75,1.0,12,773.9166666666666,0.0,0.75
campaign-fixed,2.0,0.5,41000219,0.0,0.8125,0.8125,1.0,13,587.9230769230769,0.0,0.75
campaign-hedged,2.0,0.5,41000219,0.0,0.8125,0.8125,1.0,13,846.7692307692307,0.0,0.8125
telescoping-fixed,2.0,0.5,41000220,0.058823529411764705,1.0,1.0,1.0,17,302.875,0.0,0.875
telescoping-hedged,2.0,0.5,41000220,0.0,0.9375,0.9375,1.0,15,347.6666666666667,0.0,0.875
campaign-fixed,2.0,0.5,41000220,0.058823529411764705,1.0,1.0,1.0,17,266.0,0.0,0.875
campaign-hedged,2.0,0.5,41000220,0.0,1.0,1.0,1.0,16,321.3125,0.0,0.875
telescoping-fixed,2.0,0.5,41000221,0.0,0.9375,0.9375,1.0,15,517.0,0.0,0.875
telescoping-hedged,2.0,0.5,41000221,0.0,0.875,0.875,1.0,14,532.0714285714286,0.0,0.875
campaign-fixed,2.0,0.5,41000221,0.0,0.9375,0.9375,1.0,15,466.0,0.0,0.9375
campaign-hedged,2.0,0.5,41000221,0.0,0.9375,0.9375,1.0,15,540.0,0.0,0.875
telescoping-fixed,2.0,0.5,41000222,0.0,0.9375,0.9375,1.0,15,746.6666666666666,0.0,0.9375
telescoping-hedged,2.0,0.5,41000222,0.0,0.9375,0.9375,1.0,15,794.3333333333334,0.0,0.9375
campaign-fixed,2.0,0.5,41000222,0.0,0.9375,0.9375,1.0,15,716.0,0.0,0.9375
campaign-hedged,2.0,0.5,41000222,0.0,0.9375,0.9375,1.0,15,787.6666666666666,0.0,0.9375
telescoping-fixed,2.0,0.5,41000223,0.0,1.0,1.0,1.0,16,509.125,0.0,1.0
telescoping-hedged,2.0,0.5,41000223,0.0,0.875,0.875,1.0,14,542.0714285714286,0.0,0.875
campaign-fixed,2.0,0.5,41000223,0.0,1.0,1.0,1.0,16,471.625,0.0,1.0
campaign-hedged,2.0,0.5,41000223,0.0,1.0,1.0,1.0,16,575.6875,0.0,1.0
telescoping-fixed,2.0,0.5,41000224,0.0,0.8125,0.8125,1.0,13,424.0769230769231,0.0,0.75
telescoping-hedged,2.0,0.5,41000224,0.0,0.75,0.75,1.0,12,523.9166666666666,0.0,0.75
campaign-fixed,2.0,0.5,41000224,0.0,0.8125,0.8125,1.0,13,382.9230769230769,0.0,0.8125
campaign-hedged,2.0,0.5,41000224,0.0,0.8125,0.8125,1.0,13,508.6923076923077,0.0,0.75
telescoping-fixed,2.0,0.5,41000225,0.0,0.9375,0.9375,1.0,15,556.6666666666666,0.0,0.9375
telescoping-hedged,2.0,0.5,41000225,0.0,0.875,0.875,1.0,14,635.6428571428571,0.0,0.875
campaign-fixed,2.0,0.5,41000225,0.0,0.9375,0.9375,1.0,15,536.0,0.0,0.9375
campaign-hedged,2.0,0.5,41000225,0.0,0.9375,0.9375,1.0,15,609.3333333333334,0.0,0.9375
telescoping-fixed,2.0,0.5,41000226,0.0,1.0,1.0,1.0,16,548.1875,0.0,0.875
telescoping-hedged,2.0,0.5,41000226,0.0,0.9375,0.9375,1.0,15,629.6666666666666,0.0,0.875
campaign-fixed,2.0,0.5,41000226,0.0,1.0,1.0,1.0,16,522.25,0.0,0.875
campaign-hedged,2.0,0.5,41000226,0.0,1.0,1.0,1.0,16,593.1875,0.0,0.9375
telescoping-fixed,2.0,0.5,41000227,0.0,1.0,1.0,1.0,16,635.0625,0.0,1.0
telescoping-hedged,2.0,0.5,41000227,0.0,1.0,1.0,1.0,16,741.0,0.0,0.875
campaign-fixed,2.0,0.5,41000227,0.0,1.0,1.0,1.0,16,630.375,0.0,1.0
campaign-hedged,2.0,0.5,41000227,0.0,1.0,1.0,1.0,16,690.6875,0.0,1.0
telescoping-fixed,2.0,0.5,41000228,0.0,0.4375,0.4375,1.0,7,583.8571428571429,0.0,0.1875
telescoping-hedged,2.0,0.5,41000228,0.0,0.1875,0.1875,1.0,3,447.6666666666667,0.0,0.0625
campaign-fixed,2.0,0.5,41000228,0.0,0.5,0.5,1.0,8,651.625,0.0,0.1875
campaign-hedged,2.0,0.5,41000228,0.0,0.125,0.125,1.0,2,503.5,0.0,0.0625
telescoping-fixed,2.0,0.5,41000229,0.0,0.9375,0.9375,1.0,15,433.6666666666667,0.0,0.875
telescoping-hedged,2.0,0.5,41000229,0.0,0.9375,0.9375,1.0,15,507.3333333333333,0.0,0.875
campaign-fixed,2.0,0.5,41000229,0.0,1.0,1.0,1.0,16,420.0625,0.0,1.0
campaign-hedged,2.0,0.5,41000229,0.0,1.0,1.0,1.0,16,479.4375,0.0,0.9375
telescoping-fixed,2.0,0.5,41000230,0.0,1.0,1.0,1.0,16,616.0,0.0,0.875
telescoping-hedged,2.0,0.5,41000230,0.0,0.875,0.875,1.0,14,641.7142857142857,0.0,0.875
campaign-fixed,2.0,0.5,41000230,0.0,1.0,1.0,1.0,16,603.1875,0.0,0.9375
campaign-hedged,2.0,0.5,41000230,0.0,1.0,1.0,1.0,16,643.1875,0.0,0.875
telescoping-fixed,2.0,0.5,41000231,0.0,1.0,1.0,1.0,16,296.0,0.0,1.0
telescoping-hedged,2.0,0.5,41000231,0.0,1.0,1.0,1.0,16,353.5,0.0,1.0
campaign-fixed,2.0,0.5,41000231,0.0,1.0,1.0,1.0,16,280.375,0.0,1.0
campaign-hedged,2.0,0.5,41000231,0.0,1.0,1.0,1.0,16,334.4375,0.0,1.0
telescoping-fixed,2.0,0.5,41000232,0.0,1.0,1.0,1.0,16,282.875,0.0,1.0
telescoping-hedged,2.0,0.5,41000232,0.0,1.0,1.0,1.0,16,349.75,0.0,1.0
campaign-fixed,2.0,0.5,41000232,0.0,1.0,1.0,1.0,16,257.875,0.0,1.0
campaign-hedged,2.0,0.5,41000232,0.0,1.0,1.0,1.0,16,312.875,0.0,1.0
telescoping-fixed,2.0,0.5,41000233,0.0,0.9375,0.9375,1.0,15,531.0,0.0,0.9375
telescoping-hedged,2.0,0.5,41000233,0.0,1.0,1.0,1.0,16,642.5625,0.0,0.9375
campaign-fixed,2.0,0.5,41000233,0.0,0.9375,0.9375,1.0,15,430.6666666666667,0.0,0.9375
campaign-hedged,2.0,0.5,41000233,0.0,1.0,1.0,1.0,16,616.9375,0.0,0.9375
telescoping-fixed,2.0,0.5,41000234,0.0,0.0625,0.0625,1.0,1,621.0,0.0,0.0
telescoping-hedged,2.0,0.5,41000234,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-fixed,2.0,0.5,41000234,0.0,0.0,0.0,1.0,0,,0.0,0.0
campaign-hedged,2.0,0.5,41000234,0.0,0.0,0.0,1.0,0,,0.0,0.0
telescoping-fixed,2.0,0.5,41000235,0.0,1.0,1.0,1.0,16,686.9375,0.0,0.9375
telescoping-hedged,2.0,0.5,41000235,0.0,0.9375,0.9375,1.0,15,723.0,0.0,0.875
campaign-fixed,2.0,0.5,41000235,0.0,1.0,1.0,1.0,16,668.1875,0.0,0.9375
campaign-hedged,2.0,0.5,41000235,0.0,1.0,1.0,1.0,16,709.4375,0.0,0.875
telescoping-fixed,2.0,0.5,41000236,0.0,0.9375,0.9375,1.0,15,434.3333333333333,0.0,0.75
telescoping-hedged,2.0,0.5,41000236,0.0,0.9375,0.9375,1.0,15,477.3333333333333,0.0,0.8125
campaign-fixed,2.0,0.5,41000236,0.0,0.9375,0.9375,1.0,15,416.0,0.0,0.75
campaign-hedged,2.0,0.5,41000236,0.0,0.9375,0.9375,1.0,15,468.3333333333333,0.0,0.875
telescoping-fixed,2.0,0.5,41000237,0.0,0.75,0.75,1.0,12,926.0,0.0,0.6875
telescoping-hedged,2.0,0.5,41000237,0.0,0.5625,0.5625,1.0,9,1023.7777777777778,0.0,0.5625
campaign-fixed,2.0,0.5,41000237,0.0,0.75,0.75,1.0,12,988.9166666666666,0.0,0.75
campaign-hedged,2.0,0.5,41000237,0.0,0.75,0.75,1.0,12,1044.3333333333333,0.0,0.5625
telescoping-fixed,2.0,0.5,41000238,0.0,0.8125,0.8125,1.0,13,531.7692307692307,0.0,0.625
telescoping-hedged,2.0,0.5,41000238,0.0,0.75,0.75,1.0,12,661.8333333333334,0.0,0.625
campaign-fixed,2.0,0.5,41000238,0.0,0.875,0.875,1.0,14,519.5714285714286,0.0,0.6875
campaign-hedged,2.0,0.5,41000238,0.0,0.875,0.875,1.0,14,782.4285714285714,0.0,0.6875
telescoping-fixed,2.0,0.5,41000239,0.0,1.0,1.0,1.0,16,292.5625,0.0,1.0
telescoping-hedged,2.0,0.5,41000239,0.0,0.9375,0.9375,1.0,15,301.6666666666667,0.0,0.9375
campaign-fixed,2.0,0.5,41000239,0.0,1.0,1.0,1.0,16,267.875,0.0,1.0
campaign-hedged,2.0,0.5,41000239,0.0,1.0,1.0,1.0,16,312.875,0.0,1.0
telescoping-fixed,2.0,0.5,41000240,0.0,1.0,1.0,1.0,16,524.4375,0.0,1.0
telescoping-hedged,2.0,0.5,41000240,0.0,1.0,1.0,1.0,16,586.9375,0.0,1.0
campaign-fixed,2.0,0.5,41000240,0.0,1.0,1.0,1.0,16,508.8125,0.0,1.0
campaign-hedged,2.0,0.5,41000240,0.0,1.0,1.0,1.0,16,561.3125,0.0,1.0
telescoping-fixed,2.0,0.5,41000241,0.0,0.9375,0.9375,1.0,15,653.6666666666666,0.0,0.875
telescoping-hedged,2.0,0.5,41000241,0.0,0.8125,0.8125,1.0,13,777.9230769230769,0.0,0.8125
campaign-fixed,2.0,0.5,41000241,0.0,0.9375,0.9375,1.0,15,639.3333333333334,0.0,0.875
campaign-hedged,2.0,0.5,41000241,0.0,0.875,0.875,1.0,14,772.0714285714286,0.0,0.875
telescoping-fixed,2.0,0.5,41000242,0.0,0.875,0.875,1.0,14,563.8571428571429,0.0,0.75
telescoping-hedged,2.0,0.5,41000242,0.0,0.8125,0.8125,1.0,13,631.0,0.0,0.75
campaign-fixed,2.0,0.5,41000242,0.0,0.875,0.875,1.0,14,529.2142857142857,0.0,0.75
campaign-hedged,2.0,0.5,41000242,0.0,0.875,0.875,1.0,14,605.2857142857143,0.0,0.75
telescoping-fixed,2.0,0.5,41000243,0.0,0.9375,0.9375,1.0,15,484.3333333333333,0.0,0.9375
telescoping-hedged,2.0,0.5,41000243,0.0,0.9375,0.9375,1.0,15,552.6666666666666,0.0,0.9375
campaign-fixed,2.0,0.5,41000243,0.058823529411764705,1.0,1.0,1.0,17,478.8125,0.058823529411764705,1.0
campaign-hedged,2.0,0.5,41000243,0.0,0.9375,0.9375,1.0,15,532.0,0.0,0.9375
telescoping-fixed,2.0,0.5,41000244,0.0,0.25,0.25,1.0,4,919.75,0.0,0.25
telescoping-hedged,2.0,0.5,41000244,0.0,0.25,0.25,1.0,4,1013.5,0.0,0.25
campaign-fixed,2.0,0.5,41000244,0.0,0.3125,0.3125,1.0,5,997.0,0.0,0.3125
campaign-hedged,2.0,0.5,41000244,0.0,0.25,0.25,1.0,4,1134.75,0.0,0.1875
telescoping-fixed,2.0,0.5,41000245,0.0,1.0,1.0,1.0,16,718.0625,0.0,1.0
telescoping-hedged,2.0,0.5,41000245,0.0,0.9375,0.9375,1.0,15,773.3333333333334,0.0,0.9375
campaign-fixed,2.0,0.5,41000245,0.0,1.0,1.0,1.0,16,687.5625,0.0,1.0
campaign-hedged,2.0,0.5,41000245,0.0,1.0,1.0,1.0,16,764.4375,0.0,1.0
telescoping-fixed,2.0,0.5,41000246,0.0,0.9375,0.9375,1.0,15,594.3333333333334,0.0,0.9375
telescoping-hedged,2.0,0.5,41000246,0.0,0.9375,0.9375,1.0,15,682.0,0.0,0.875
campaign-fixed,2.0,0.5,41000246,0.0,1.0,1.0,1.0,16,580.6875,0.0,1.0
campaign-hedged,2.0,0.5,41000246,0.0,0.9375,0.9375,1.0,15,633.0,0.0,0.9375
telescoping-fixed,2.0,0.5,41000247,0.0,1.0,1.0,1.0,16,357.25,0.0,1.0
telescoping-hedged,2.0,0.5,41000247,0.0,1.0,1.0,1.0,16,454.125,0.0,1.0
campaign-fixed,2.0,0.5,41000247,0.0,1.0,1.0,1.0,16,327.875,0.0,1.0
campaign-hedged,2.0,0.5,41000247,0.0,1.0,1.0,1.0,16,436.3125,0.0,1.0
telescoping-fixed,2.0,0.5,41000248,0.0,1.0,1.0,1.0,16,764.4375,0.0,0.9375
telescoping-hedged,2.0,0.5,41000248,0.0,0.875,0.875,1.0,14,832.7857142857143,0.0,0.875
campaign-fixed,2.0,0.5,41000248,0.0,1.0,1.0,1.0,16,746.9375,0.0,1.0
campaign-hedged,2.0,0.5,41000248,0.0,1.0,1.0,1.0,16,851.0,0.0,1.0
telescoping-fixed,2.0,0.5,41000249,0.0,0.5625,0.5625,1.0,9,582.6666666666666,0.0,0.5
telescoping-hedged,2.0,0.5,41000249,0.0,0.5,0.5,1.0,8,637.25,0.0,0.5
campaign-fixed,2.0,0.5,41000249,0.0,0.8125,0.8125,1.0,13,696.0,0.0,0.8125
campaign-hedged,2.0,0.5,41000249,0.0,0.625,0.625,1.0,10,785.0,0.0,0.5
telescoping-fixed,2.0,0.5,41000250,0.0,0.9375,0.9375,1.0,15,414.0,0.0,0.8125
telescoping-hedged,2.0,0.5,41000250,0.0,0.6875,0.6875,1.0,11,351.90909090909093,0.0,0.625
campaign-fixed,2.0,0.5,41000250,0.0,1.0,1.0,1.0,16,417.5625,0.0,0.9375
campaign-hedged,2.0,0.5,41000250,0.0,1.0,1.0,1.0,16,484.4375,0.0,0.8125
telescoping-fixed,2.0,0.5,41000251,0.0,1.0,1.0,1.0,16,752.5625,0.0,1.0
telescoping-hedged,2.0,0.5,41000251,0.0,1.0,1.0,1.0,16,828.0625,0.0,1.0
campaign-fixed,2.0,0.5,41000251,0.0,1.0,1.0,1.0,16,730.375,0.0,1.0
campaign-hedged,2.0,0.5,41000251,0.0,1.0,1.0,1.0,16,777.25,0.0,1.0
telescoping-fixed,2.0,0.5,41000252,0.0,0.9375,0.9375,1.0,15,493.6666666666667,0.0,0.9375
telescoping-hedged,2.0,0.5,41000252,0.0,0.9375,0.9375,1.0,15,545.0,0.0,0.9375
campaign-fixed,2.0,0.5,41000252,0.0,0.9375,0.9375,1.0,15,457.0,0.0,0.9375
campaign-hedged,2.0,0.5,41000252,0.0,0.9375,0.9375,1.0,15,550.3333333333334,0.0,0.9375
telescoping-fixed,2.0,0.5,41000253,0.0,1.0,1.0,1.0,16,539.4375,0.0,1.0
telescoping-hedged,2.0,0.5,41000253,0.0,1.0,1.0,1.0,16,631.9375,0.0,1.0
campaign-fixed,2.0,0.5,41000253,0.0,1.0,1.0,1.0,16,503.8125,0.0,1.0
campaign-hedged,2.0,0.5,41000253,0.0,1.0,1.0,1.0,16,594.4375,0.0,1.0
telescoping-fixed,2.0,0.5,41000254,0.0,0.9375,0.9375,1.0,15,620.3333333333334,0.0,0.875
telescoping-hedged,2.0,0.5,41000254,0.0,0.875,0.875,1.0,14,661.0,0.0,0.875
campaign-fixed,2.0,0.5,41000254,0.0,1.0,1.0,1.0,16,600.0625,0.0,1.0
campaign-hedged,2.0,0.5,41000254,0.0,0.875,0.875,1.0,14,616.3571428571429,0.0,0.875
telescoping-fixed,2.0,0.5,41000255,0.0,1.0,1.0,1.0,16,605.375,0.0,0.875
telescoping-hedged,2.0,0.5,41000255,0.0,0.875,0.875,1.0,14,634.5714285714286,0.0,0.875
campaign-fixed,2.0,0.5,41000255,0.0,1.0,1.0,1.0,16,561.3125,0.0,1.0
campaign-hedged,2.0,0.5,41000255,0.0,1.0,1.0,1.0,16,652.25,0.0,1.0
telescoping-fixed,2.0,0.5,41000256,0.0,0.9375,0.9375,1.0,15,540.5333333333333,0.0,0.9375
telescoping-hedged,2.0,0.5,41000256,0.0,0.75,0.75,1.0,12,582.25,0.0,0.75
campaign-fixed,2.0,0.5,41000256,0.0,0.9375,0.9375,1.0,15,516.6666666666666,0.0,0.9375
campaign-hedged,2.0,0.5,41000256,0.0,0.9375,0.9375,1.0,15,664.6666666666666,0.0,0.9375
telescoping-fixed,2.0,0.5,41000257,0.0,1.0,1.0,1.0,16,577.5625,0.0,1.0
telescoping-hedged,2.0,0.5,41000257,0.0,1.0,1.0,1.0,16,661.0,0.0,1.0
campaign-fixed,2.0,0.5,41000257,0.0,1.0,1.0,1.0,16,558.1875,0.0,1.0
campaign-hedged,2.0,0.5,41000257,0.0,1.0,1.0,1.0,16,651.3125,0.0,1.0
telescoping-fixed,2.0,0.5,41000258,0.0,0.75,0.75,1.0,12,583.5,0.0,0.625
telescoping-hedged,2.0,0.5,41000258,0.0,0.6875,0.6875,1.0,11,821.0,0.0,0.5
campaign-fixed,2.0,0.5,41000258,0.0,0.8125,0.8125,1.0,13,487.53846153846155,0.0,0.625
campaign-hedged,2.0,0.5,41000258,0.0,0.6875,0.6875,1.0,11,790.5454545454545,0.0,0.625
telescoping-fixed,2.0,0.5,41000259,0.0,1.0,1.0,1.0,16,359.125,0.0,0.875
telescoping-hedged,2.0,0.5,41000259,0.0,0.9375,0.9375,1.0,15,454.6666666666667,0.0,0.875
campaign-fixed,2.0,0.5,41000259,0.0,1.0,1.0,1.0,16,341.9375,0.0,0.9375
campaign-hedged,2.0,0.5,41000259,0.0,1.0,1.0,1.0,16,429.4375,0.0,0.9375
telescoping-fixed,2.0,0.5,41000260,0.0,1.0,1.0,1.0,16,475.6875,0.0,1.0
